flight_key,direction,sched_utc,first_seen_utc,tail_seen_utc,hours_before,seen_without_tail_first
FDY457,Departure,2026-09-22T19:10:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,-0.1,True
SWA1958,Departure,2026-09-22T19:15:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,-0.01,True
SWA2704,Departure,2026-09-22T19:15:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,-0.01,True
DAL2455,Departure,2026-09-22T19:25:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,0.15,True
DAL566,Departure,2026-09-22T19:30:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,0.24,True
AAL2660,Departure,2026-09-22T19:30:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,0.24,True
SWA1535,Departure,2026-09-22T19:45:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,0.49,True
ASA388,Departure,2026-09-22T20:19:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,1.05,True
SWA3401,Departure,2026-09-22T20:36:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,1.34,True
SWA3864,Departure,2026-09-22T20:45:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,1.49,True
EJA433,Departure,2026-09-22T20:48:00+00:00,2026-09-22T19:15:53+00:00,2026-09-22T19:15:53+00:00,1.54,False
EJA563,Departure,2026-09-22T21:03:00+00:00,2026-09-22T19:15:53+00:00,2026-09-22T19:15:53+00:00,1.79,False
AAL3739,Departure,2026-09-22T22:00:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,2.74,True
AAL4645,Departure,2026-09-22T22:18:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,3.04,True
SWA1695,Arrival,2026-09-22T19:08:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,-0.13,True
ACA8889,Arrival,2026-09-22T19:09:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,-0.11,True
AAL1363,Arrival,2026-09-22T19:17:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,0.02,True
SWA1522,Arrival,2026-09-22T19:20:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,0.07,True
SWA1098,Arrival,2026-09-22T19:30:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,0.24,True
SWA2456,Arrival,2026-09-22T19:31:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,0.25,True
SWA2659,Arrival,2026-09-22T19:34:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,0.3,True
DAL3811,Arrival,2026-09-22T19:35:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,0.32,True
SWA591,Arrival,2026-09-22T19:43:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,0.45,True
SWA2317,Arrival,2026-09-22T19:46:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,0.5,True
JC615,Arrival,2026-09-22T19:49:00+00:00,2026-09-22T19:15:53+00:00,2026-09-22T19:15:53+00:00,0.55,False
SWA2550,Arrival,2026-09-22T20:07:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,0.85,True
AAL3954,Arrival,2026-09-22T20:43:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,1.45,True
AAL4449,Arrival,2026-09-22T20:46:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,1.5,True
SWA2788,Arrival,2026-09-22T20:47:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,1.52,True
SWA3807,Arrival,2026-09-22T20:48:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,1.54,True
SWA1761,Arrival,2026-09-22T20:59:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,1.72,True
UAL3717,Arrival,2026-09-22T21:11:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,1.92,True
AAL3066,Arrival,2026-09-22T21:19:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,2.05,True
SWA1149,Arrival,2026-09-22T21:33:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,2.29,True
ASA1318,Arrival,2026-09-22T21:36:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,2.34,True
SWA4432,Arrival,2026-09-22T21:50:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,2.57,True
LXJ302,Arrival,2026-09-22T23:14:00+00:00,2026-09-22T19:15:53+00:00,2026-09-22T19:15:53+00:00,3.97,False
SWA3564,Arrival,2026-09-22T23:43:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T19:15:53+00:00,4.45,True
SWA2144,Departure,2026-09-22T19:54:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,-0.24,True
AAL3096,Departure,2026-09-22T19:55:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,-0.23,True
ACA8890,Departure,2026-09-22T19:56:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,-0.21,True
SWA1370,Departure,2026-09-22T20:05:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,-0.06,True
ASH4060,Departure,2026-09-22T20:13:00+00:00,2026-09-22T20:08:38+00:00,2026-09-22T20:08:38+00:00,0.07,False
SWA1007,Departure,2026-09-22T20:15:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,0.11,True
SWA3806,Departure,2026-09-22T20:17:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,0.14,True
SWA1965,Departure,2026-09-22T20:30:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,0.36,True
SWA579,Departure,2026-09-22T20:30:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,0.36,True
UAL4500,Departure,2026-09-22T20:32:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,0.39,True
AAL1363,Departure,2026-09-22T20:34:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,0.42,True
JC615,Departure,2026-09-22T20:45:00+00:00,2026-09-22T20:08:38+00:00,2026-09-22T20:08:38+00:00,0.61,False
SWA591,Departure,2026-09-22T20:50:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,0.69,True
DAL3811,Departure,2026-09-22T20:52:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,0.72,True
JR867,Departure,2026-09-22T21:00:00+00:00,2026-09-22T20:08:38+00:00,2026-09-22T20:08:38+00:00,0.86,False
SWA985,Departure,2026-09-22T21:05:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,0.94,True
SWA1254,Departure,2026-09-22T21:42:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,1.56,True
SWA3807,Departure,2026-09-22T21:45:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,1.61,True
SWA4586,Departure,2026-09-22T21:49:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,1.67,True
LXJ302,Departure,2026-09-23T00:20:00+00:00,2026-09-22T20:08:38+00:00,2026-09-22T20:08:38+00:00,4.19,False
UAL2000,Arrival,2026-09-22T20:07:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,-0.03,True
FDY444,Arrival,2026-09-22T20:07:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,-0.03,True
DAL543,Arrival,2026-09-22T20:50:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,0.69,True
SWA986,Arrival,2026-09-22T21:01:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,0.87,True
AAL4645,Arrival,2026-09-22T21:03:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,0.91,True
DAL1224,Arrival,2026-09-22T21:18:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,1.16,True
UAL1639,Arrival,2026-09-22T21:20:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,1.19,True
AAL3944,Arrival,2026-09-22T21:25:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,1.27,True
SWA1310,Arrival,2026-09-22T21:25:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,1.27,True
DAL2822,Arrival,2026-09-22T21:43:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,1.57,True
UAL4416,Arrival,2026-09-22T22:00:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,1.86,True
AAL2686,Arrival,2026-09-22T22:05:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,1.94,True
DAL1492,Arrival,2026-09-22T22:11:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,2.04,True
SWA3144,Arrival,2026-09-22T22:13:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,2.07,True
SWA556,Arrival,2026-09-22T22:21:00+00:00,2026-09-22T12:51:55+00:00,2026-09-22T20:08:38+00:00,2.21,True
SWA3755,Arrival,2026-09-22T22:24:00+00:00,2026-09-22T12:51:55+00:00,2026-09-22T20:08:38+00:00,2.26,True
SWA2168,Arrival,2026-09-22T22:25:00+00:00,2026-09-22T12:51:55+00:00,2026-09-22T20:08:38+00:00,2.27,True
SWA3471,Arrival,2026-09-22T22:27:00+00:00,2026-09-22T12:51:55+00:00,2026-09-22T20:08:38+00:00,2.31,True
SWA3509,Arrival,2026-09-22T22:36:00+00:00,2026-09-22T11:13:52+00:00,2026-09-22T20:08:38+00:00,2.46,True
SWA126,Arrival,2026-09-22T22:38:00+00:00,2026-09-22T12:51:55+00:00,2026-09-22T20:08:38+00:00,2.49,True
SWA3282,Arrival,2026-09-22T22:42:00+00:00,2026-09-22T12:51:55+00:00,2026-09-22T20:08:38+00:00,2.56,True
SWA1772,Arrival,2026-09-22T22:43:00+00:00,2026-09-22T12:51:55+00:00,2026-09-22T20:08:38+00:00,2.57,True
SWA776,Arrival,2026-09-22T22:49:00+00:00,2026-09-22T12:51:55+00:00,2026-09-22T20:08:38+00:00,2.67,True
SWA2022,Arrival,2026-09-22T22:55:00+00:00,2026-09-22T12:51:55+00:00,2026-09-22T20:08:38+00:00,2.77,True
SWA1375,Arrival,2026-09-22T22:58:00+00:00,2026-09-22T12:51:55+00:00,2026-09-22T20:08:38+00:00,2.82,True
ASA672,Arrival,2026-09-22T23:07:00+00:00,2026-09-22T12:51:55+00:00,2026-09-22T20:08:38+00:00,2.97,True
SWA241,Arrival,2026-09-22T23:39:00+00:00,2026-09-22T12:51:55+00:00,2026-09-22T20:08:38+00:00,3.51,True
SWA1740,Arrival,2026-09-23T00:20:00+00:00,2026-09-22T14:31:49+00:00,2026-09-22T20:08:38+00:00,4.19,True
SWA183,Arrival,2026-09-23T00:22:00+00:00,2026-09-22T14:31:49+00:00,2026-09-22T20:08:38+00:00,4.22,True
BAW221,Arrival,2026-09-23T00:30:00+00:00,2026-09-22T14:31:49+00:00,2026-09-22T20:08:38+00:00,4.36,True
SWA4407,Arrival,2026-09-23T00:34:00+00:00,2026-09-22T14:31:49+00:00,2026-09-22T20:08:38+00:00,4.42,True
